targetId,comparatorId,outcomeIds,excludedCovariateConceptIds,includedCovariateConceptIds
668,623,621,904453;911735;923645;929887;948078;950696;953076;961047;997276,
595,665,621,904453;911735;923645;929887;948078;950696;953076;961047;997276,
595,672,621,904453;911735;923645;929887;948078;950696;953076;961047;997276,
665,672,621,904453;911735;923645;929887;948078;950696;953076;961047;997276,
